income,loan_amount,property_value,combined_loan_to_value_ratio,loan_term,occupancy_type,total_units,action_taken,flag_iqr,flag_z,flag_iso,lof_flag,dbscan_noise,iso_score,anomaly_votes,global_flag,local_flag,category
67.0,335000,375000.0,78.353,360.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.34635675554590223,0,0,0,Normal
55.0,295000,375000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.35179769658334437,0,0,0,Normal
139.0,365000,355000.0,100.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3797899915084928,0,0,0,Normal
95.0,165000,165000.0,101.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40038769261515167,0,0,0,Normal
180.0,385000,395000.0,96.5,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37259682252631854,0,0,0,Normal
55.0,375000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.415043258325608,0,0,0,Normal
112.0,105000,155000.0,66.667,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3875737725245022,0,0,0,Normal
202.0,15000,965000.0,72.09,240.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.44403269015323965,0,0,0,Normal
85.0,325000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.37612555670600417,0,0,0,Normal
74.0,185000,265000.0,70.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3549024725917983,0,0,0,Normal
100.0,295000,375000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37680905616467836,0,0,0,Normal
115.0,45000,65000.0,80.0,300.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4058205755581915,0,0,0,Normal
95.0,45000,45000.0,95.56,180.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4338889968741663,0,0,0,Normal
46.0,245000,255000.0,78.353,276.0,Principal_Residence,1,Denied,0,0,0,0,0,0.38701105571660027,0,0,0,Normal
93.0,305000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3647701575413907,0,0,0,Normal
68.0,105000,145000.0,78.353,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.38357056304732723,0,0,0,Normal
44.0,285000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.38219007899723484,0,0,0,Normal
33.0,125000,155000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.39924023681419835,0,0,0,Normal
136.0,625000,1205000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.43235105162769216,0,0,0,Normal
124.0,495000,835000.0,60.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.38796416493729147,0,0,0,Normal
53.0,265000,265000.0,101.75,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.39283177239275757,0,0,0,Normal
28.0,195000,545000.0,78.353,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40525493442509664,0,0,0,Normal
87.0,1105000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.43965879648125955,0,0,0,Normal
58.0,35000,405000.0,46.86,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4166229634754066,0,0,0,Normal
180.0,105000,405000.0,78.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.38442450602723105,0,0,0,Normal
56.0,95000,185000.0,49.0,360.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.41576378028289307,0,0,0,Normal
84.0,405000,375000.0,106.932,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4172357491336593,0,0,0,Normal
142.0,105000,355000.0,83.005,480.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4350371847642197,0,0,0,Normal
100.0,35000,645000.0,28.03,120.0,Principal_Residence,1,Denied,0,0,0,0,0,0.5078149535315211,0,0,0,Normal
64.0,45000,225000.0,58.069,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.41371593082489405,0,0,0,Normal
81.0,155000,265000.0,60.0,240.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3932849211710275,0,0,0,Normal
43.0,15000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3668667360029172,0,0,0,Normal
145.0,615000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.40601033997852576,0,0,0,Normal
95.0,295000,325000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.35665967027499695,0,0,0,Normal
72.0,45000,55000.0,80.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.39708498472344383,0,0,0,Normal
64.0,365000,525000.0,70.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.38858913241090143,0,0,0,Normal
150.0,205000,275000.0,75.636,240.0,Principal_Residence,1,Originated,0,0,0,0,0,0.38785619839904656,0,0,0,Normal
80.0,215000,285000.0,77.438,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3729457696953171,0,0,0,Normal
23.0,95000,185000.0,50.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3940996973250971,0,0,0,Normal
250.0,45000,785000.0,68.83,180.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.48900335684139573,0,0,0,Normal
95.0,195000,205000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3490538520580038,0,0,0,Normal
81.0,125000,185000.0,73.333,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4135466626677866,0,0,0,Normal
80.0,205000,225000.0,88.88,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4006101479036274,0,0,0,Normal
84.0,295000,765000.0,37.88,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.41372775064308775,0,0,0,Normal
254.0,475000,595000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.38854855272092065,0,0,0,Normal
60.0,105000,255000.0,40.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.43495202758027135,0,0,0,Normal
62.0,35000,125000.0,23.256,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.485663706447152,0,0,0,Normal
52.0,145000,155000.0,94.268,360.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.3739944468593446,0,0,0,Normal
65.0,745000,375000.0,78.353,360.0,Investment,2,Withdrawn,0,0,0,0,0,0.3931156726827961,0,0,0,Normal
33.0,75000,395000.0,81.53,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4255492600133286,0,0,0,Normal
95.0,445000,445000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3615297830739467,0,0,0,Normal
127.0,95000,295000.0,89.719,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3579988522527373,0,0,0,Normal
150.0,55000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.3768608919106396,0,0,0,Normal
54.0,145000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3992844061620101,0,0,0,Normal
132.0,485000,605000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4081725244397998,0,0,0,Normal
65.0,195000,215000.0,90.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.35802191985819076,0,0,0,Normal
69.0,405000,905000.0,44.101,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.45336670483374747,0,0,0,Normal
95.0,515000,925000.0,55.19,360.0,Investment,5-24,Originated,0,0,0,0,0,0.4522519596798085,0,0,0,Normal
102.0,95000,435000.0,79.99,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.35551792097678625,0,0,0,Normal
60.0,345000,435000.0,80.0,348.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3748736002060915,0,0,0,Normal
141.0,195000,265000.0,75.0,360.0,Investment,1,Originated,0,0,0,0,0,0.3630043917531088,0,0,0,Normal
52.0,175000,185000.0,97.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4013653573516612,0,0,0,Normal
129.0,525000,375000.0,78.353,180.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.43925593450129796,0,0,0,Normal
37.0,115000,125000.0,97.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.47178069127126354,0,0,0,Normal
75.0,285000,365000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.356663133242966,0,0,0,Normal
64.0,225000,305000.0,74.3,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4124514226112004,0,0,0,Normal
72.0,255000,315000.0,78.571,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37457314229376976,0,0,0,Normal
95.0,95000,135000.0,75.0,360.0,Investment,1,Originated,0,0,0,0,0,0.4259669183578742,0,0,0,Normal
85.0,215000,225000.0,96.5,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4179012519449924,0,0,0,Normal
100.0,385000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3750873584552112,0,0,0,Normal
95.0,265000,295000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.35146869196986613,0,0,0,Normal
12.0,55000,335000.0,15.152,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4480247867222075,0,0,0,Normal
258.0,475000,595000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40445312736140654,0,0,0,Normal
95.0,55000,105000.0,47.619,264.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4278831682262315,0,0,0,Normal
83.0,255000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3448356453798699,0,0,0,Normal
108.0,325000,405000.0,79.998,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3496889101537727,0,0,0,Normal
131.0,405000,435000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.36836334945223254,0,0,0,Normal
57.0,195000,245000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.364041269522348,0,0,0,Normal
102.0,645000,755000.0,86.293,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4163377822424192,0,0,0,Normal
52.0,155000,195000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3569622487320921,0,0,0,Normal
1732.0,1205000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.5499896976698145,0,0,0,Normal
224.0,65000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3694302604487578,0,0,0,Normal
102.0,255000,375000.0,78.353,180.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.41995771575431756,0,0,0,Normal
40.0,105000,345000.0,28.901,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.440197332287783,0,0,0,Normal
96.0,115000,175000.0,66.477,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3661697202312935,0,0,0,Normal
104.0,205000,355000.0,71.0,300.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3943609665542865,0,0,0,Normal
170.0,85000,785000.0,64.0,240.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.47587133094199924,0,0,0,Normal
0.0,25000,295000.0,43.348,480.0,Principal_Residence,1,Denied,0,0,0,0,0,0.49926349004776105,0,0,0,Normal
80.0,35000,275000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37846029475526577,0,0,0,Normal
192.0,105000,385000.0,89.968,120.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4485562576586097,0,0,0,Normal
95.0,415000,435000.0,95.0,360.0,Principal_Residence,2,Originated,0,0,0,0,0,0.3778052032024353,0,0,0,Normal
32.0,85000,205000.0,40.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4122303621960273,0,0,0,Normal
80.0,255000,255000.0,100.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3859690227720137,0,0,0,Normal
89.0,75000,385000.0,54.407,120.0,Principal_Residence,1,Originated,0,0,0,0,0,0.43226471427210417,0,0,0,Normal
67.0,275000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.39444095299450843,0,0,0,Normal
24.0,65000,375000.0,78.353,180.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4657638796808982,0,0,0,Normal
52.0,175000,215000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37761446602000787,0,0,0,Normal
46.0,55000,155000.0,32.258,120.0,Principal_Residence,1,Originated,0,0,0,0,0,0.5067603198712868,0,0,0,Normal
25.0,25000,165000.0,15.15,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4812483164249943,0,0,0,Normal
98.0,245000,555000.0,45.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3858211781698923,0,0,0,Normal
57.0,135000,345000.0,39.474,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.41969204358217466,0,0,0,Normal
103.0,295000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.34897547543183316,0,0,0,Normal
143.0,575000,675000.0,78.353,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40942793451819104,0,0,0,Normal
64.0,205000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.356029336763371,0,0,0,Normal
112.0,265000,295000.0,90.0,348.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3973106009981481,0,0,0,Normal
87.0,325000,635000.0,51.19,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.393840378277518,0,0,0,Normal
130.0,425000,565000.0,75.0,360.0,Second_Residence,1,Originated,0,0,0,0,0,0.3858268373215138,0,0,0,Normal
67.0,335000,425000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3806372223476924,0,0,0,Normal
135.0,205000,265000.0,77.76,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3683257281919705,0,0,0,Normal
224.0,515000,775000.0,86.3,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.42214713800253567,0,0,0,Normal
138.0,635000,795000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4229981627978797,0,0,0,Normal
155.0,175000,375000.0,78.353,360.0,Investment,1,Withdrawn,0,0,0,0,0,0.37594290068438146,0,0,0,Normal
68.0,135000,165000.0,78.571,180.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4478697689906005,0,0,0,Normal
95.0,615000,955000.0,65.0,360.0,Investment,1,Originated,0,0,0,0,0,0.46056402418157194,0,0,0,Normal
25.0,35000,305000.0,11.82,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4617657231730625,0,0,0,Normal
75.0,325000,425000.0,75.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3486834406203316,0,0,0,Normal
51.0,155000,195000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3698433282500648,0,0,0,Normal
95.0,625000,775000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.39241224278536346,0,0,0,Normal
91.0,95000,315000.0,68.17,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40021982467616696,0,0,0,Normal
141.0,685000,915000.0,75.356,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.43903083692682016,0,0,0,Normal
95.0,285000,405000.0,70.0,360.0,Investment,2,Originated,0,0,0,0,0,0.38332919994034476,0,0,0,Normal
116.0,315000,395000.0,80.0,180.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4250495439068544,0,0,0,Normal
95.0,185000,215000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.37393785683375763,0,0,0,Normal
38.0,125000,225000.0,58.0,240.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4148989140266993,0,0,0,Normal
19.0,35000,125000.0,27.47,180.0,Principal_Residence,1,Originated,0,0,0,0,0,0.47858375491090444,0,0,0,Normal
124.0,15000,155000.0,55.79,120.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4703745729917721,0,0,0,Normal
150.0,55000,295000.0,84.995,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4131560700516947,0,0,0,Normal
251.0,505000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3735074289950181,0,0,0,Normal
37.0,205000,265000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3672283974638138,0,0,0,Normal
53.0,175000,185000.0,100.621,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4391426645533748,0,0,0,Normal
137.0,55000,565000.0,67.92,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.42941169233018955,0,0,0,Normal
101.0,135000,615000.0,73.74,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3771660276884322,0,0,0,Normal
436.0,655000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.4726034558108298,0,0,0,Normal
114.0,55000,375000.0,78.353,180.0,Second_Residence,1,Withdrawn,0,0,0,0,0,0.4080650262011214,0,0,0,Normal
75.0,215000,235000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.35984039264579665,0,0,0,Normal
20.0,115000,275000.0,41.818,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3955246913969729,0,0,0,Normal
139.0,465000,585000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.37503283381004276,0,0,0,Normal
99.0,455000,505000.0,90.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3910370768596457,0,0,0,Normal
131.0,365000,555000.0,65.05,360.0,Investment,1,Originated,0,0,0,0,0,0.37336919407244357,0,0,0,Normal
37.0,205000,575000.0,58.39,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.37273298491782,0,0,0,Normal
79.0,225000,235000.0,94.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3692852576730932,0,0,0,Normal
95.0,375000,395000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3552583956819275,0,0,0,Normal
154.0,325000,405000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.35691217051834195,0,0,0,Normal
83.0,255000,245000.0,100.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3769228754664535,0,0,0,Normal
110.0,355000,375000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3641647530328543,0,0,0,Normal
71.0,65000,605000.0,42.41,240.0,Principal_Residence,2,Originated,0,0,0,0,0,0.4302793640399482,0,0,0,Normal
45.0,65000,375000.0,70.652,240.0,Principal_Residence,1,Denied,0,0,0,0,0,0.40889039028709,0,0,0,Normal
114.0,115000,245000.0,49.167,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4304389114274172,0,0,0,Normal
95.0,505000,635000.0,78.353,180.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.4832579581854253,0,0,0,Normal
106.0,255000,295000.0,86.0,120.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4215307017527558,0,0,0,Normal
120.0,255000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.3603305310730092,0,0,0,Normal
108.0,105000,505000.0,60.9,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.38213917083647586,0,0,0,Normal
178.0,125000,435000.0,28.93,120.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4905889747259511,0,0,0,Normal
46.0,15000,145000.0,11.379,120.0,Principal_Residence,1,Denied,0,0,0,0,0,0.5257200873562081,0,0,0,Normal
73.0,275000,345000.0,78.99,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3486076324409711,0,0,0,Normal
0.0,255000,315000.0,80.0,360.0,Second_Residence,1,Originated,0,0,0,0,0,0.3714541214635846,0,0,0,Normal
144.0,25000,215000.0,11.63,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.5034505964680533,0,0,0,Normal
95.0,5725000,375000.0,78.353,300.0,Investment,25-49,Denied,0,0,0,0,0,0.5488067425837678,0,0,0,Normal
53.0,175000,185000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3716802764214022,0,0,0,Normal
107.0,105000,245000.0,89.81,120.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4346546820757725,0,0,0,Normal
66.0,65000,205000.0,63.738,240.0,Principal_Residence,1,Denied,0,0,0,0,0,0.4052277956270341,0,0,0,Normal
70.0,455000,575000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.38122429959753545,0,0,0,Normal
70.0,155000,455000.0,91.737,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3727420846275284,0,0,0,Normal
63.0,65000,445000.0,53.541,240.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4387021320653634,0,0,0,Normal
36.0,125000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3808599935055802,0,0,0,Normal
132.0,145000,405000.0,90.0,180.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.4268415364087801,0,0,0,Normal
61.0,185000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.37614053374384987,0,0,0,Normal
236.0,455000,375000.0,78.353,240.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.42888852153752,0,0,0,Normal
152.0,125000,695000.0,71.18,240.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4113849879296166,0,0,0,Normal
328.0,95000,655000.0,74.26,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.4262158352168745,0,0,0,Normal
38.0,115000,135000.0,90.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37338794251751345,0,0,0,Normal
123.0,175000,375000.0,78.353,240.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.3736145138099158,0,0,0,Normal
148.0,695000,695000.0,100.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.43680428045941816,0,0,0,Normal
115.0,55000,375000.0,78.353,300.0,Principal_Residence,1,Denied,0,0,0,0,0,0.44989553453298314,0,0,0,Normal
120.0,325000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.40410930853736765,0,0,0,Normal
101.0,385000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.37469188069675424,0,0,0,Normal
161.0,85000,1185000.0,23.18,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.48534922840513506,0,0,0,Normal
202.0,795000,375000.0,78.353,240.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.47050213850349404,0,0,0,Normal
119.0,515000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.3679476732636198,0,0,0,Normal
123.0,345000,375000.0,78.353,360.0,Investment,1,Withdrawn,0,0,0,0,0,0.3789093357177302,0,0,0,Normal
154.0,785000,865000.0,90.0,360.0,Principal_Residence,2,Originated,0,0,0,0,0,0.4282785791547613,0,0,0,Normal
40.0,45000,445000.0,66.181,120.0,Principal_Residence,1,Originated,0,0,0,0,0,0.46427340183811977,0,0,0,Normal
121.0,325000,345000.0,95.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3562220043972933,0,0,0,Normal
159.0,165000,205000.0,80.0,180.0,Second_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.4252490070833044,0,0,0,Normal
51.0,305000,435000.0,70.32,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.39526013775876284,0,0,0,Normal
36.0,85000,375000.0,78.353,180.0,Principal_Residence,1,Incomplete,0,0,0,0,0,0.4568691418102339,0,0,0,Normal
134.0,475000,595000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.37487666761331556,0,0,0,Normal
55.0,75000,95000.0,75.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.39880278281815545,0,0,0,Normal
37.0,105000,135000.0,80.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3612276148377109,0,0,0,Normal
95.0,235000,235000.0,97.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3687910684519649,0,0,0,Normal
49.0,95000,95000.0,96.5,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3857998939395528,0,0,0,Normal
145.0,135000,625000.0,89.985,300.0,Principal_Residence,1,Originated,0,0,0,0,0,0.44809201375889174,0,0,0,Normal
82.0,445000,585000.0,74.106,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.40813807682048103,0,0,0,Normal
81.0,35000,305000.0,11.667,240.0,Principal_Residence,1,Denied,0,0,0,0,0,0.46705310775697617,0,0,0,Normal
110.0,505000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,0,0,0,0.36650424702139733,0,0,0,Normal
149.0,165000,255000.0,64.0,360.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,0,0.37165010057840286,0,0,0,Normal
80.0,285000,385000.0,75.0,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.3660340697993859,0,0,0,Normal
95.0,445000,375000.0,78.353,360.0,Investment,1,Preapproval_Approved_NotAccepted,0,0,0,0,0,0.36880475904173193,0,0,0,Normal
65.0,115000,205000.0,57.0,360.0,Principal_Residence,1,Denied,0,0,0,0,0,0.3706268277780019,0,0,0,Normal
122.0,25000,275000.0,65.382,360.0,Principal_Residence,1,Originated,0,0,0,0,0,0.40049193784915565,0,0,0,Normal
95.0,505000,935000.0,78.353,360.0,Principal_Residence,1,Purchased,0,0,0,0,0,0.3857488159318851,0,0,0,Normal
