,kmeans_cluster,anomaly_votes,iso_score
76542,5,0,0.4766557197532472
76543,0,0,0.556706108669518
76544,0,0,0.4060314293983655
76545,0,0,0.3964901003805033
76546,0,0,0.3993045008784103
76547,0,2,0.5885174509863361
76548,3,0,0.40552272394361255
76549,0,0,0.4096678868823919
76550,3,0,0.4001330840781488
76551,0,0,0.46738755961817235
76552,3,0,0.39475254520116926
76553,0,0,0.40059137211041695
76554,3,0,0.4439222133399207
76555,5,0,0.3983264253752766
76556,0,0,0.41464111589158315
76557,0,1,0.5241994479521475
76558,5,0,0.4018147347346376
76559,6,0,0.36557706798916834
76560,2,0,0.4100133644449003
76561,5,0,0.46607852529793264
76562,0,0,0.3845150367739615
76563,3,0,0.4245183989205948
76564,4,0,0.421597466015322
76565,0,0,0.3818131592252071
76566,6,0,0.3697809954768221
76567,5,0,0.3689935759626266
76568,3,0,0.3635042709690521
76569,0,0,0.36894351914484286
76570,0,0,0.3930426144756162
76571,3,0,0.37429728136379037
76572,0,0,0.3743583594633645
76573,0,0,0.346732218321371
76574,3,1,0.5091197363131154
76575,0,0,0.37938328127864623
76576,2,0,0.3797795446728458
76577,0,0,0.4586654787195727
76578,5,0,0.37557402300910664
76579,2,0,0.3883760388265769
76580,0,0,0.4056002591272817
76581,0,0,0.4519462455311057
76582,3,0,0.3447891863346324
76583,0,0,0.4288478858116839
76584,5,0,0.4260180644014647
76585,6,2,0.5779052167952676
76586,5,0,0.3909487143815549
76587,0,0,0.35743283451930624
76588,0,0,0.43270713780091585
76589,5,0,0.42677194334183666
76590,3,0,0.362111171091897
76591,0,0,0.4191951815942096
76592,3,0,0.38575734372515363
76593,3,0,0.4631928941662715
76594,5,0,0.4388178525693513
76595,1,1,0.45188397239606287
76596,1,0,0.4363699045039589
76597,4,0,0.4277799715669752
76598,2,0,0.5089181541036597
76599,3,0,0.37512841971343813
76600,3,0,0.35800999285941837
76601,3,0,0.43467930899661245
76602,6,0,0.4098691098311955
76603,5,0,0.42961117577450586
76604,5,0,0.4499372870631123
76605,0,0,0.4268644190205544
76606,0,0,0.3615620514657196
76607,5,0,0.4051599518204439
76608,2,0,0.35519763444569064
76609,5,0,0.3992793511008504
76610,0,0,0.369664697343004
76611,6,0,0.45846482479304523
76612,5,0,0.41641965837329864
76613,2,1,0.46276086158049323
76614,3,0,0.3685361380345773
76615,0,0,0.4012895518068338
76616,3,0,0.4841742578668839
76617,0,0,0.35103029966718985
76618,0,0,0.42655227797102885
76619,5,0,0.38251420828909666
76620,4,0,0.36634460450087597
76621,3,0,0.4234071240784261
76622,3,0,0.4986145892633108
76623,5,1,0.4620080592952006
76624,6,0,0.4132748565228251
76625,0,0,0.38052217912368164
76626,0,0,0.38345015159777535
76627,3,0,0.34659748478969943
76628,0,0,0.3636619285981346
76629,3,1,0.5419953986930813
76630,3,1,0.5179927867011197
76631,0,0,0.38111086142379463
76632,2,1,0.56259254155588
76633,3,0,0.46296974430145177
76634,3,1,0.4891764436312195
76635,1,2,0.5281381664157756
76636,5,0,0.44754740625586387
76637,0,0,0.39135294542350285
76638,3,0,0.42916490918136235
76639,1,1,0.48899647260663903
76640,0,0,0.374062004644076
76641,0,0,0.3786115748694946
76642,3,0,0.4324877664805526
76643,6,0,0.374594079535162
76644,0,0,0.385192866804182
76645,3,0,0.4987317783212621
76646,0,0,0.3503402634854606
76647,0,0,0.4639968768261905
76648,6,0,0.3828197836437423
76649,0,0,0.38589145097292427
76650,3,0,0.4057865522623835
76651,6,0,0.361639982142584
76652,3,0,0.45557759947263987
76653,3,0,0.47624086959335676
76654,3,0,0.41118874472386047
76655,3,0,0.45407517151479787
76656,3,0,0.37414570518971446
76657,3,0,0.40295408810401384
76658,3,0,0.36365892241716474
76659,0,1,0.4301430165591197
76660,3,0,0.3597791808178202
76661,5,0,0.3798542917566068
76662,3,0,0.3489820443956301
76663,5,0,0.39230639445925314
76664,3,0,0.34141966829472487
76665,5,0,0.4251176120560201
76666,0,0,0.34506726657714976
76667,6,0,0.37321444973905976
76668,3,0,0.4462523169745532
76669,2,0,0.36157397773228295
76670,3,0,0.5344022807491836
76671,0,0,0.39453184574188294
76672,3,0,0.35141340062704024
76673,0,0,0.36183625867460556
76674,4,0,0.37117173382027785
76675,0,0,0.3770362108842917
76676,3,0,0.3849150886211732
76677,4,0,0.37458407590926324
76678,6,0,0.36892522666826644
76679,3,0,0.36484153193971025
76680,0,0,0.3606621821812481
76681,5,0,0.4476779493795872
76682,5,0,0.4501000888614545
76683,3,0,0.4437022972797606
76684,3,0,0.39173230492070665
76685,0,0,0.3536649219876216
76686,3,0,0.43665338711043505
76687,0,0,0.36184269396414637
76688,0,0,0.3954082570974312
76689,2,0,0.37198198769941254
76690,5,0,0.4725093623054561
76691,3,0,0.3670615675348611
76692,6,0,0.4060251170451514
76693,0,0,0.348871537850453
76694,2,0,0.3455963994048662
76695,6,0,0.3637833115100378
76696,4,0,0.4018922147685096
76697,5,1,0.4579212831513338
76698,3,0,0.3629093298612477
76699,3,2,0.5821925738670788
76700,3,0,0.3805979257028845
76701,3,0,0.3984084881843824
76702,0,0,0.36105069056004907
76703,0,0,0.3757708998417031
76704,0,0,0.41180984858576003
76705,0,0,0.40720684629198173
76706,0,0,0.37319317100399246
76707,0,0,0.4546619558225071
76708,2,0,0.39509305584912624
76709,0,0,0.3669480785607161
76710,3,0,0.41559967989158425
76711,4,0,0.4110506204442307
76712,0,0,0.4075847046154534
76713,2,0,0.45261975194851645
76714,0,2,0.5603562797511836
76715,3,3,0.6713473092380321
76716,5,1,0.540236930587619
76717,2,0,0.38824193944375246
76718,3,0,0.3873875398950113
76719,0,0,0.36260916968821094
76720,0,0,0.3616256044451928
76721,4,0,0.4028508804259303
76722,0,0,0.3619381679454418
76723,2,0,0.3885007642377599
76724,0,0,0.4205825952333396
76725,3,0,0.45225329290690724
76726,2,0,0.4819696138834448
76727,3,0,0.3667494219377897
76728,5,0,0.3993634879005298
76729,2,1,0.46972248040392106
76730,6,0,0.4987805089639331
76731,6,0,0.4814966494262889
76732,0,0,0.39273116506536115
76733,3,0,0.4321881977669795
76734,3,0,0.4274999712534453
76735,3,0,0.4636880738178406
76736,0,0,0.3684637598826709
76737,6,2,0.5840893606577792
76738,3,0,0.4180823738867765
76739,2,0,0.3630031147486594
76740,0,0,0.4702875950913383
76741,0,0,0.3770452996113982
76742,3,0,0.47955230033302165
76743,5,0,0.41194784695887593
76744,4,0,0.36293016316560556
76745,2,1,0.4536081335129362
76746,5,0,0.4510269949735714
76747,5,0,0.3976590766248561
76748,3,1,0.5038820819083312
76749,4,0,0.34900664997497854
76750,1,0,0.47046510641807393
76751,4,2,0.5423761255546387
76752,0,0,0.40715957801448777
76753,0,0,0.36255852524999455
76754,0,0,0.4154858716692653
76755,0,0,0.39108959831857404
76756,3,0,0.3767287660924064
76757,3,0,0.3577862779484166
76758,0,0,0.35691153089970035
76759,0,0,0.35852780051822086
76760,0,0,0.3802920710059444
76761,5,0,0.43187910477355823
76762,5,0,0.4484647066138342
76763,3,0,0.44335432663118496
76764,4,0,0.3929300121394875
76765,4,0,0.39554359543972034
76766,2,1,0.5148816085935393
76767,0,0,0.37717360036140724
76768,3,0,0.40887733341152704
76769,0,0,0.36128369248338593
76770,0,0,0.3793391036138151
76771,5,1,0.4578064621217732
76772,0,0,0.4290426018461805
76773,3,0,0.40581036561683304
76774,3,0,0.3714513671126183
76775,0,0,0.44830921637504295
76776,0,1,0.4883604063282731
76777,6,1,0.43727832378466147
76778,3,0,0.4619348819218582
76779,4,0,0.39518331141191704
76780,5,0,0.38326986551791825
76781,5,0,0.4985452505695713
76782,0,0,0.41482653297748767
76783,5,0,0.4451023094112907
76784,6,0,0.3590917148091826
76785,0,0,0.3711441437561559
76786,5,0,0.4094274292549347
76787,0,0,0.41582541632667874
76788,2,0,0.40388900487506874
76789,3,0,0.3582472395428138
76790,2,1,0.39563871151346475
76791,0,0,0.3866198921601955
76792,2,0,0.43272664956342877
76793,0,0,0.39979997751200463
76794,0,0,0.37217504964429504
76795,1,1,0.48259019633982353
76796,0,0,0.38217901655460473
76797,6,0,0.38343780253813575
76798,0,0,0.366458293802922
76799,3,0,0.4246832581683628
76800,3,0,0.4675296114857524
76801,6,0,0.41425816735854537
76802,0,0,0.35886644036852006
76803,3,0,0.42109570466205487
76804,4,0,0.4540803453297203
76805,3,0,0.4103622415969116
76806,0,0,0.3908723522169179
76807,6,0,0.4631599370700298
76808,6,0,0.37274009218555415
76809,0,0,0.4615315591057084
76810,3,0,0.4613279232527436
76811,3,0,0.40964234301566793
76812,4,0,0.35604383885760305
76813,4,0,0.36443997750737395
76814,3,0,0.38512175529857307
76815,3,0,0.3698693643755381
76816,5,1,0.47712169773992963
76817,6,0,0.5065702534258615
76818,3,0,0.37867714199740304
76819,3,0,0.39500704631320877
76820,0,0,0.39568210283590777
76821,0,0,0.37643064007590576
76822,0,0,0.4153455129094421
76823,6,0,0.3552497395355413
76824,3,0,0.4232204277733054
76825,6,0,0.3782751350718367
76826,0,0,0.36265777116302894
76827,4,0,0.42854781256877383
76828,3,1,0.4835229053684358
76829,3,0,0.36955078886233234
76830,0,0,0.37810398341089246
76831,0,0,0.3948431814347685
76832,0,0,0.36270769047691936
76833,6,1,0.5308057045171624
76834,2,0,0.35471528885035347
76835,0,0,0.389301658395659
76836,2,0,0.3649067632696845
76837,0,0,0.376280114303544
76838,0,0,0.3735884129575909
76839,0,0,0.3569310356916478
76840,3,0,0.3693216052769374
76841,3,0,0.3538560220213822
76842,0,0,0.3839223112409616
76843,3,0,0.36284376743666596
76844,0,1,0.46322917716506107
76845,5,1,0.4535313240744503
76846,3,0,0.3526650432477618
76847,3,3,0.6265877917319056
76848,3,0,0.3925496322359562
76849,0,0,0.34709959683641667
76850,2,1,0.4115378785066674
76851,0,0,0.4427798663705342
76852,0,0,0.36516305590190473
76853,2,1,0.4425107699864826
76854,0,0,0.3599390146264049
76855,0,0,0.37916777053148126
76856,3,0,0.3861274195405915
76857,4,2,0.4981246879956382
76858,0,0,0.36625800338358017
76859,3,1,0.5974709331439881
76860,4,0,0.43790032947626584
76861,6,0,0.4133467399893453
76862,0,0,0.44255895505754816
76863,5,0,0.35899310336535456
76864,5,0,0.4226267007437107
76865,4,0,0.4497875758947942
76866,2,0,0.3457313171204077
76867,3,0,0.36801035265847437
76868,0,0,0.35447697136189277
76869,3,0,0.3715549635412677
76870,0,0,0.38428480435456797
76871,3,0,0.38217344740767417
76872,4,0,0.48282227092171537
76873,4,0,0.388892606061345
76874,1,1,0.5394296726407548
76875,3,0,0.3735918834376676
76876,5,1,0.46068346436411417
76877,6,0,0.3806133772936545
76878,3,0,0.41122860330040645
76879,5,0,0.36988718074424815
76880,0,0,0.36862508860151516
76881,0,0,0.36464296038898875
76882,5,0,0.4363261453771219
76883,5,0,0.43330831913826295
76884,1,0,0.42190169759540974
76885,3,3,0.5395644870072005
76886,0,0,0.401877980096146
76887,5,0,0.41622847647506095
76888,3,0,0.3734528152323468
76889,0,0,0.402825640984101
76890,1,1,0.5111014862162795
76891,0,0,0.3839739607321134
76892,2,0,0.4368491246325425
76893,0,0,0.4497101121614196
76894,3,0,0.3439832531396451
76895,0,0,0.3734652966698422
76896,5,0,0.4164957362051684
76897,6,0,0.43891086934330836
76898,2,0,0.368919011170133
76899,3,0,0.40061490527873367
76900,3,0,0.49596372679773354
76901,0,0,0.37515284406972915
76902,0,0,0.4179453370524308
76903,0,0,0.36787964214308244
76904,4,0,0.3952582432608866
76905,5,0,0.4812673088957068
76906,0,0,0.3676864654751743
76907,0,0,0.37900357218894926
76908,5,0,0.46017505490204963
76909,5,0,0.38816317696298624
76910,3,0,0.372279645512809
76911,5,0,0.43456634714094905
76912,5,0,0.36388496447348423
76913,0,0,0.36313514706093886
76914,1,0,0.4009992675299938
76915,3,0,0.4058145040256887
76916,6,1,0.5378858668257844
76917,0,0,0.39282487147672973
76918,5,0,0.35689750133160425
76919,5,0,0.3597457699186534
76920,6,0,0.3848072013470935
76921,0,0,0.36764944616898326
76922,3,0,0.360095854695615
76923,3,0,0.47006899883395115
76924,2,0,0.36302332948499444
76925,0,0,0.45034409778640283
76926,5,0,0.3550753577845319
76927,0,0,0.3682065370431401
76928,0,0,0.3502261982109633
76929,0,0,0.3490626641262895
76930,6,1,0.5308527002389033
76931,2,0,0.39949685415844094
76932,0,0,0.4041644104501959
76933,0,0,0.35930810849467376
76934,0,0,0.3481563316408288
76935,5,0,0.402744648310872
76936,2,0,0.3710769339945521
76937,0,0,0.3650605724861996
76938,2,0,0.4975598893538304
76939,3,0,0.3631951331215223
76940,0,2,0.5720756779546655
76941,2,4,0.7177116918889216
76942,0,0,0.35817635467844944
76943,3,0,0.3713013084711927
76944,0,0,0.3651525100670797
76945,5,0,0.4526531022877574
76946,6,0,0.3908227056912368
76947,0,0,0.4257631765925976
76948,3,0,0.4321569785834783
76949,0,0,0.35402539873876326
76950,5,0,0.4538309829247313
76951,4,0,0.40838129980663507
76952,0,0,0.36637838044751586
76953,6,0,0.38947866979107776
76954,3,0,0.42603954273011607
76955,3,0,0.4357944651583936
76956,0,0,0.35567759227208356
76957,6,0,0.40135619027212416
76958,6,0,0.4601184510598264
76959,0,0,0.3567475899327063
76960,0,0,0.3476924222217369
76961,0,0,0.41769188312331246
76962,0,0,0.4463312507753964
76963,0,0,0.3754150246983505
76964,3,0,0.35755440881757916
76965,0,0,0.3968608609228229
76966,5,0,0.35502472363745635
76967,5,0,0.46379665864310315
76968,0,0,0.35565719531937484
76969,3,0,0.41477445093241483
76970,6,0,0.42962336196111195
76971,0,0,0.377876193292424
76972,6,0,0.35095450433619657
76973,0,0,0.4022365803081444
76974,3,0,0.3833797585210093
76975,3,0,0.4550520837583458
76976,0,0,0.3729324036811663
76977,3,0,0.37353994153642395
76978,5,1,0.44481603752926624
76979,3,0,0.36687503484799594
76980,0,0,0.4203129014937952
76981,5,0,0.4040375980683122
76982,3,0,0.36943818139789414
76983,5,0,0.4147103223566332
76984,3,0,0.37799021000196953
76985,0,0,0.41408693282482895
76986,3,0,0.34786333650131335
76987,3,0,0.4062542333511568
76988,3,0,0.38155158659193117
76989,2,0,0.37930159131801516
76990,3,0,0.3673727511990215
76991,0,0,0.3614225210801111
76992,0,0,0.37621384768898636
76993,0,0,0.46063747391855414
76994,6,0,0.3599914650657747
76995,0,0,0.4524863447845071
76996,3,1,0.5461266583612218
76997,5,1,0.464421183991499
76998,0,0,0.38010375774264626
76999,0,0,0.4511568548407532
77000,1,1,0.5278026071013115
77001,3,0,0.46246166597650246
77002,1,2,0.49262861847603995
77003,3,0,0.388500690243294
77004,0,0,0.4484199406444855
77005,2,0,0.4315601664501469
77006,0,0,0.39025410810892097
77007,6,0,0.3506074716620954
77008,3,0,0.38663520791976286
77009,0,0,0.3464298951972481
77010,5,0,0.4560209400194696
77011,0,0,0.3793347294580635
77012,4,0,0.4002899780703697
77013,3,0,0.47166185391288207
77014,0,2,0.5257725651204471
77015,5,0,0.3678589532214793
77016,0,0,0.4432863993775095
77017,2,1,0.5042191895810829
77018,0,0,0.38463215183593114
77019,3,0,0.3669307069546884
77020,3,0,0.3433018528560072
77021,6,0,0.4584808046344383
77022,0,0,0.36965584919508887
77023,0,0,0.383585953699216
77024,3,0,0.43242900927341366
77025,3,0,0.35079544780665045
77026,0,0,0.3863983411729624
77027,3,0,0.42928950687676265
77028,0,0,0.3952108752744231
77029,0,0,0.3541090328762504
77030,0,1,0.5289590271861169
77031,3,0,0.38559404974383327
77032,0,1,0.44296603880491714
77033,0,0,0.3496191030196873
77034,2,0,0.45415329000357074
77035,0,0,0.3513612263641997
77036,0,0,0.38789842663582524
77037,0,0,0.3952902604139697
77038,0,0,0.36065344105443853
77039,0,0,0.36223593016324807
77040,0,0,0.46236106397019366
77041,5,0,0.3498557661642929
77042,0,0,0.4305709654006941
77043,0,0,0.3618693263034493
77044,3,0,0.48792542677214645
77045,5,0,0.42050222078168586
77046,3,0,0.3737030664659313
77047,5,0,0.4209789619081682
77048,5,1,0.4841656258194325
77049,6,0,0.4066471002169999
77050,4,0,0.3995000014909378
77051,0,0,0.3796762707164076
77052,2,0,0.392915233923121
77053,0,0,0.35811529767846234
77054,0,0,0.36632442219480527
77055,3,0,0.37165010057840286
77056,1,2,0.6219015641074186
77057,5,0,0.477360459962389
77058,5,0,0.41131000783065236
77059,5,0,0.3794209593858411
77060,0,0,0.38009215526475637
77061,0,0,0.3677961034121373
77062,0,0,0.41944613382328083
77063,0,0,0.42531821859221464
77064,0,1,0.4597759040638187
77065,5,0,0.3923789779881973
77066,3,0,0.5000374368851315
77067,3,0,0.4165428655984242
77068,5,0,0.3848038189201775
77069,1,1,0.4864661063225473
77070,0,0,0.39147877143925075
77071,0,0,0.43079872947038955
77072,5,0,0.3966283140894517
77073,1,2,0.5941067704030099
77074,0,0,0.4364081120126684
77075,0,0,0.3617585670787518
77076,3,0,0.3531417274928214
77077,5,0,0.4299295388579369
77078,0,0,0.37690215915756636
77079,3,0,0.46298299923018027
77080,0,1,0.4278790458363946
77081,0,0,0.3481070256155285
77082,3,0,0.42414909692401537
77083,5,0,0.4669177638137102
77084,1,2,0.7129692099185952
77085,5,0,0.4888569504497091
77086,0,0,0.4442753508751258
77087,3,0,0.48464223217527497
77088,0,0,0.35152794192617076
77089,0,0,0.35092067363987434
77090,3,0,0.3637636371123539
77091,0,0,0.390236112040397
77092,0,0,0.3680008964027069
77093,3,1,0.49149580833620593
77094,3,0,0.43176027722643634
77095,3,0,0.3668517845195926
77096,3,0,0.3529097093739491
77097,0,0,0.366922548172437
77098,3,0,0.3780747542037923
77099,0,0,0.38430462294865847
77100,3,0,0.45325013195972025
77101,0,0,0.3560146982464321
77102,3,2,0.5710085848903609
77103,0,2,0.5340707342614706
77104,0,0,0.4615673753553017
77105,0,0,0.3745243241796879
77106,0,0,0.3510150717248365
77107,3,0,0.4667838921500473
77108,0,0,0.3544887014115432
77109,4,0,0.44908397921161697
77110,0,0,0.3575389669619886
77111,0,0,0.3602144577060949
77112,6,0,0.41569504545960934
77113,4,0,0.4853554651277953
77114,6,0,0.4053064680339951
77115,3,0,0.3655315746144287
77116,6,0,0.37667551328809346
77117,4,0,0.3902074554792648
77118,2,0,0.401966846194712
77119,5,0,0.3643582299739106
77120,0,0,0.3582775263801754
77121,3,0,0.361552685320755
77122,0,0,0.4433656794702885
77123,2,0,0.41040574954256165
77124,0,0,0.37510177767264524
77125,3,0,0.41503002326376903
77126,0,0,0.380958656704209
77127,0,0,0.37945823746987795
77128,0,0,0.412804238733135
77129,0,0,0.4120220760336306
77130,3,0,0.4147233160705151
77131,5,0,0.43634151397500814
77132,3,0,0.34732199202791664
77133,3,0,0.3917062636102567
77134,5,0,0.44895723613409183
77135,1,0,0.6090497331647675
77136,0,0,0.42201093490921937
77137,5,0,0.3921145456312625
77138,3,0,0.3710208560721983
77139,5,0,0.35949348151691796
77140,3,0,0.44734755256976877
77141,5,0,0.4343388124370822
77142,0,1,0.49401665569910064
77143,2,0,0.38147719834482474
77144,0,0,0.3689760070444986
77145,5,0,0.4407248266135403
77146,5,0,0.3916126225212862
77147,0,0,0.36694498964480304
77148,6,0,0.4255652030906535
77149,0,0,0.3759509152249465
77150,3,0,0.44995714550249505
77151,0,0,0.4282993508870642
77152,0,0,0.40725151592111747
77153,0,0,0.3977879610888363
77154,6,0,0.4662938691472583
77155,6,0,0.37262248570041273
77156,3,0,0.3642099093033864
77157,0,0,0.36084143621430087
77158,0,0,0.39566847759251134
77159,0,0,0.38282870660267226
77160,3,0,0.38070011195367326
77161,3,0,0.4963914072763858
77162,1,2,0.56799955006157
77163,0,0,0.3875902098774872
77164,0,0,0.4301114503310077
77165,6,0,0.44660747430471553
77166,0,0,0.3688466392057449
77167,0,0,0.3806706314857244
77168,0,0,0.3955434880058846
77169,4,0,0.38701069372224234
77170,5,0,0.37915529931520925
77171,0,1,0.5163903478019818
77172,4,0,0.38333027702486855
77173,5,0,0.44745845578122545
77174,6,0,0.48922048108572436
77175,3,0,0.3678569030698242
77176,2,0,0.4073703423843026
77177,5,1,0.499247482929321
77178,6,0,0.359716094329425
77179,3,0,0.35602722520395447
77180,3,0,0.38966114763427906
77181,3,0,0.3821193197741785
77182,2,1,0.443692470081679
77183,0,0,0.3587584893572868
77184,5,0,0.3933397206391634
77185,0,1,0.46058924389667943
77186,3,0,0.3627769745547178
77187,0,0,0.35966630219477513
77188,4,0,0.3969733959311017
77189,0,0,0.39549643464059975
77190,0,0,0.36049218657063176
77191,3,0,0.36222782358516326
77192,4,0,0.3895064741079002
77193,5,0,0.5553785634669504
77194,0,0,0.38032556184834293
77195,0,3,0.6987377825367642
77196,0,0,0.4672183464772392
77197,3,0,0.4250930396862752
77198,3,0,0.4160126461143363
